strategy_key,metric,sample_count,mean,median,p25,p75,p99,min,max,baseline_mean,improvement_percent
baseline,first_query_latency_us,5,241.50799999999998,218.82,191.71,224.05,384.27,188.69,384.27,241.50799999999998,0.0
baseline,first_query_improvement_percent,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.50799999999998,0.0
baseline,effective_first_query_latency_us,5,241.50799999999998,218.82,191.71,224.05,384.27,188.69,384.27,241.50799999999998,0.0
baseline,effective_first_query_improvement_percent,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.50799999999998,0.0
baseline,average_latency_us,5,45.242000000000004,44.35,42.73,47.88,48.85,42.4,48.85,45.242000000000004,0.0
baseline,average_improvement_percent,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.242000000000004,0.0
baseline,major_page_faults,5,255.6,254.0,245.0,257.0,279.0,243.0,279.0,255.6,
baseline,minor_page_faults,5,64.0,64.0,61.0,69.0,71.0,55.0,71.0,64.0,
baseline,resident_after_cold_pages,5,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,
range_interior,prefetch_elapsed_us,5,126.4,125.0,124.0,131.0,131.0,121.0,131.0,,
range_interior,first_query_latency_us,5,60.866,19.47,19.0,34.33,213.8,17.73,213.8,241.50799999999998,79.9148437948227
range_interior,first_query_improvement_percent,5,79.9148437948227,89.93057395728444,82.09274424912628,91.10227584315876,92.08658781521983,44.36203710932416,92.08658781521983,241.50799999999998,79.9148437948227
range_interior,effective_first_query_latency_us,5,187.266,150.47,144.0,165.32999999999998,337.8,138.73,337.8,241.50799999999998,23.77085623509772
range_interior,effective_first_query_improvement_percent,5,23.77085623509772,23.684349992050453,13.760367221323886,31.235718855680467,38.08078553894221,12.0930595674916,38.08078553894221,241.50799999999998,23.77085623509772
range_interior,average_latency_us,5,37.688,37.8,35.91,38.38,41.06,35.29,41.06,45.242000000000004,16.61097308901119
range_interior,average_improvement_percent,5,16.61097308901119,15.960683360636557,14.243943191311612,16.7688679245283,22.6202661207779,13.461104847801575,22.6202661207779,45.242000000000004,16.61097308901119
range_interior,major_page_faults,5,218.4,218.0,209.0,220.0,240.0,205.0,240.0,255.6,
range_interior,minor_page_faults,5,105.8,105.0,104.0,108.0,111.0,101.0,111.0,64.0,
range_interior,resident_after_cold_pages,5,105.0,105.0,105.0,105.0,105.0,105.0,105.0,16.0,
range_interior,requested_selected_resident_ratio,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
range_interior,successful_selected_resident_ratio,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
offset_topk_interior_n5,prefetch_elapsed_us,5,8.8,8.0,6.0,8.0,16.0,6.0,16.0,,
offset_topk_interior_n5,first_query_latency_us,5,97.0,30.92,25.79,44.99,362.02,21.28,362.02,241.50799999999998,69.02583238884087
offset_topk_interior_n5,first_query_improvement_percent,5,69.02583238884087,86.19950903816111,76.53226227113869,86.33207907149293,90.27511196417146,5.790199599240118,90.27511196417146,241.50799999999998,69.02583238884087
offset_topk_interior_n5,effective_first_query_latency_us,5,105.8,38.92,37.28,52.99,368.02,31.79,368.02,241.50799999999998,65.06647880364224
offset_topk_interior_n5,effective_first_query_improvement_percent,5,65.06647880364224,82.62887748270474,72.35929268165458,82.96316607257106,83.15226032116169,4.228797460119187,83.15226032116169,241.50799999999998,65.06647880364224
offset_topk_interior_n5,average_latency_us,5,44.315999999999995,43.99,42.65,44.62,47.85,42.47,47.85,45.242000000000004,1.8849627269865639
offset_topk_interior_n5,average_improvement_percent,5,1.8849627269865639,0.0626566416040124,-0.1650943396226422,0.18722209220687644,9.948822927328555,-0.6087936865839819,9.948822927328555,45.242000000000004,1.8849627269865639
offset_topk_interior_n5,major_page_faults,5,255.8,254.0,245.0,256.0,280.0,244.0,280.0,255.6,
offset_topk_interior_n5,minor_page_faults,5,65.0,65.0,62.0,70.0,72.0,56.0,72.0,64.0,
offset_topk_interior_n5,resident_after_cold_pages,5,18.0,18.0,18.0,18.0,18.0,18.0,18.0,16.0,
offset_topk_interior_n5,requested_selected_resident_ratio,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
offset_topk_interior_n5,successful_selected_resident_ratio,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
residency_topk_interior5_leaf0_i5_l0,prefetch_elapsed_us,5,6.0,6.0,5.0,6.0,8.0,5.0,8.0,,
residency_topk_interior5_leaf0_i5_l0,first_query_latency_us,5,93.30199999999999,22.05,19.83,44.41,363.13,17.09,363.13,241.50799999999998,71.1592972496999
residency_topk_interior5_leaf0_i5_l0,first_query_improvement_percent,5,71.1592972496999,88.4982525689844,79.70478018462663,90.9428162594732,91.14929703191252,5.5013402035027426,91.14929703191252,241.50799999999998,71.1592972496999
residency_topk_interior5_leaf0_i5_l0,effective_first_query_latency_us,5,99.30199999999999,28.05,24.83,50.41,371.13,22.09,371.13,241.50799999999998,68.59228322948775
residency_topk_interior5_leaf0_i5_l0,effective_first_query_improvement_percent,5,68.59228322948775,85.3685253768713,76.96280047527648,88.29296730086385,88.9176523097523,3.419470684674834,88.9176523097523,241.50799999999998,68.59228322948775
residency_topk_interior5_leaf0_i5_l0,average_latency_us,5,44.29,43.92,42.27,44.12,49.17,41.97,49.17,45.242000000000004,2.001432628946848
